keys,ko,en,fr,it,es,ja,el,zh,zh_TW,ru,pt,pl,de
event.act1.golden_chest.name,황금 상자,Golden Chest,Coffre d'Or,Scrigno d'Oro,Cofre de Oro,黄金の宝箱,Χρυσό Σεντούκι,黄金宝箱,黄金宝箱,Golden Chest,Golden Chest,Golden Chest,Golden Chest
event.act1.golden_chest.desc,낡은 황금 상자가 놓여 있다.,An ancient chest of gold lies before thee.,Un vieux coffre d'or repose ici.,Un antico scrigno d'oro giace dinanzi a te.,Un viejo cofre de oro yace ante ti.,古びた黄金の宝箱が置かれている。,Ένα παλιό χρυσό σεντούκι βρίσκεται εδώ.,此处陈放着一只陈旧的黄金宝箱。,此处陈放着一只陈旧的黄金宝箱。,An ancient chest of gold lies before thee.,An ancient chest of gold lies before thee.,An ancient chest of gold lies before thee.,An ancient chest of gold lies before thee.
event.act1.golden_chest.choice_1,상자를 연다,Open the Chest,Ouvrir le Coffre,Apri lo Scrigno,Abrir el Cofre,宝箱を開ける,Ανοίγω το Σεντούκι,打开宝箱,打開寶箱,Open the Chest,Open the Chest,Open the Chest,Open the Chest
event.act1.golden_chest.choice_2,그냥 지나간다,Walk Away,Passer son Chemin,Vai Oltre,Seguir Adelante,通り過ぎる,Προσπερνώ,径直走过,徑直走過,Walk Away,Walk Away,Walk Away,Walk Away
event.act1.wounded_warrior.name,상처 입은 전사,Wounded Warrior,Guerrier Blessé,Guerriero Ferito,Guerrero Herido,手負いの戦士,Πληγωμένος Πολεμιστής,负伤的战士,负伤的战士,Wounded Warrior,Wounded Warrior,Wounded Warrior,Wounded Warrior
event.act1.wounded_warrior.desc,부상당한 병사가 치료를 요청한다.,A fallen soldier cries out for thy mercy.,Un soldat blessé implore tes soins.,Un soldat ferito implora il tuo aiuto.,Un soldado herido implora tu ayuda.,傷ついた兵士が手当てを求めている。,Ένας τραυματισμένος στρατιώτης ζητά θεραπεία.,一名受伤的士兵正在请求治疗。,一名受伤的士兵正在请求治疗。,A fallen soldier cries out for thy mercy.,A fallen soldier cries out for thy mercy.,A fallen soldier cries out for thy mercy.,A fallen soldier cries out for thy mercy.
event.act1.wounded_warrior.choice_1,치료,Heal,Soigner,Cura,Curar,手当てする,Θεραπεία,治疗,治疗,Heal,Heal,Heal,Heal
event.act1.wounded_warrior.choice_2,무기를 챙긴다,Take Weapon,Prendre Arme,Prendi Arma,Tomar Arma,武器を奪う,Πάρε το Όπλο,夺取武器,奪取武器,Take Weapon,Take Weapon,Take Weapon,Take Weapon
event.act1.ancient_library.name,고대 도서관,Ancient Library,Bibliothèque Antique,Antica Biblioteca,Biblioteca Antigua,古代の図書館,Αρχαία Βιβλιοθήκη,古代图书馆,古代图书馆,Ancient Library,Ancient Library,Ancient Library,Ancient Library
event.act1.ancient_library.desc,신비로운 지식이 담긴 도서관. 공부하면 지식을 얻지만 기력을 소모한다.,A sanctuary of arcane lore. Wisdom demands a toll of vitality.,Un sanctuaire de savoir mystique. L'étude exige un tribut de vie.,Un santuario di saperi arcani. Lo studio esige un tributo di vita.,Un santuario de saber místico. El estudio exige un tributo de vida.,神秘的な知識が眠る図書館。学びは英知をもたらすが、生気を奪う。,Μια βιβλιοθήκη με μυστηριώδεις γνώσεις. Η μελέτη δίνει γνώση αλλά καταναλώνει ενέργεια.,蕴含神秘知识的图书馆。学习可获智慧，但会消耗气力。,蕴含神秘知识的图书馆。学习可获智慧，但会消耗气力。,A sanctuary of arcane lore. Wisdom demands a toll of vitality.,A sanctuary of arcane lore. Wisdom demands a toll of vitality.,A sanctuary of arcane lore. Wisdom demands a toll of vitality.,A sanctuary of arcane lore. Wisdom demands a toll of vitality.
event.act1.ancient_library.choice_1,공부,Study,Étudier,Studia,Estudiar,学ぶ,Μελέτη,钻研,钻研,Study,Study,Study,Study
event.act1.ancient_library.choice_2,책을 훔쳐 판다,Steal a Book,Voler un Livre,Ruba Libro,Robar Libro,本を盗み売る,Κλέβω Βιβλίο,偷书贩卖,偷書販賣,Steal a Book,Steal a Book,Steal a Book,Steal a Book
event.act1.cursed_altar.name,저주받은 제단,Cursed Altar,Autel Maudit,Altare Maledetto,Altar Maldito,呪われた祭壇,Καταραμένος Βωμός,受诅咒的祭坛,受诅咒的祭坛,Cursed Altar,Cursed Altar,Cursed Altar,Cursed Altar
event.act1.cursed_altar.desc,제단에 무언가를 바치면 강력한 유물을 얻을 수 있다.,An offering to the abyss may grant thee unholy power.,Une offrande aux abysses pourrait t'offrir un grand pouvoir.,Un'offerta agli abissi può donarti un grande potere.,Una ofrenda a los abismos puede otorgarte un gran poder.,祭壇に供物を捧げれば、強大な遺物が手に入るだろう。,"Αν προσφέρεις κάτι στο βωμό, μπορείς να αποκτήσεις ένα ισχυρό κειμήλιο.",若向祭坛献祭，便可获得强大的遗物。,若向祭坛献祭，便可获得强大的遗物。,An offering to the abyss may grant thee unholy power.,An offering to the abyss may grant thee unholy power.,An offering to the abyss may grant thee unholy power.,An offering to the abyss may grant thee unholy power.
